"id","administrative_area_level_1","date2","tests","confirmed","recovered","deaths","stringency_index","population","tmp","exchange","GDP","Interest_Rate","unemployment","vaccines_NA","vaccines_count","newcases","vaccines_count_p","tests_p","newcases_p","recovered_p","deaths_p"
"JPN","Japan","2021-14",10251978.4285714,496948.142857143,457289.571428571,9335.42857142857,43.7814285714286,126529100,109.838095238095,156.23,42927.73,-0.1,2.8,1,1391736.2,19189.142857143,0.0109993369114299,0.0810246688593486,0.000151657941589271,0.00361410593633062,7.37808818005389e-05
"JPN","Japan","2021-15",10675074.5714286,521564.428571429,473256.428571429,9547.85714285714,45.37,126529100,132.643809523809,155.652,42927.73,-0.1,2.8,1,1858050.42857143,24616.285714286,0.0146847676034322,0.0843685331787597,0.000194550389707079,0.00374029712193819,7.54597728337366e-05
"JPN","Japan","2021-16",11178125.7142857,552748.285714286,491854.571428571,9822.71428571429,45.8985714285714,126529100,143.98,155.02,42927.73,-0.1,2.8,1,2675649,31183.857142857,0.0211465109607197,0.0883443074698682,0.000246456010062958,0.0038872842012515,7.76320568605506e-05
"JPN","Japan","2021-17",11715973.4285714,587709.714285714,515495.571428571,10195.1428571429,49.07,126529100,140.913333333333,156.116,42927.73,-0.1,2.85714285714286,1,4036883.42857143,34961.4285714279,0.031904782603934,0.0925950902090618,0.000276311366882622,0.00407412659560979,8.05754791359687e-05
"JPN","Japan","2021-18",12187930.1428571,623629.142857143,542493.857142857,10656.1428571429,49.07,126529100,168.42380952381,156.516,42927.73,-0.1,3,1,4793814.28571429,35919.428571429,0.0378870495855443,0.0963251152727483,0.000283882747695423,0.00428750269418542,8.42189097776156e-05
"JPN","Japan","2021-19",12796659.4285714,665942.857142857,574111.285714286,11279.5714285714,49.07,126529100,183.394285714286,157.118,42927.73,-0.1,3,1,6614400.28571429,42313.7142857141,0.0522757238114733,0.101136097771749,0.000334418835554146,0.00453738535810565,8.91460654392658e-05
"JPN","Japan","2021-20",13440787.2857143,704267.285714286,614888.857142857,12039.7142857143,49.07,126529100,190.580952380952,157.218,42927.73,-0.1,3,1,9735999.57142857,38324.428571429,0.07694672270196,0.106226846517633,0.000302890232930045,0.00485966356468873,9.51537178855639e-05
"JPN","Japan","2021-21",14057186.5714286,733837.285714286,655166.571428571,12719,49.07,126529100,184.98,157.9925,42927.73,-0.1,3,1,13908931.4285714,29570,0.109926739608291,0.111098447483058,0.000233701180202815,0.00517799124018563,0.00010052233043624
"JPN","Japan","2021-22",14648011.1428571,754592.571428571,689568.285714286,13352,49.07,126529100,201.738095238095,158.332,42927.73,-0.1,2.91428571428571,1,19353452.7142857,20755.285714285,0.152956535012781,0.115767923290825,0.000164035670168246,0.00544987900581199,0.000105525132163273
"JPN","Japan","2021-23",15183383.4285714,769383.857142857,716951.714285714,13900.2857142857,55.09,126529100,224.475238095238,157.96,42927.73,-0.1,2.9,1,26139467.1428571,14791.285714286,0.206588580357065,0.119999141925228,0.000116900268114497,0.00566629901173496,0.000109858409759381
"JPN","Japan","2021-24",15627653.7142857,780404.714285714,739269.142857143,14307.8571428571,55.09,126529100,210.877142857143,157.994,42927.73,-0.1,2.9,1,33987336.1428571,11020.8571428569,0.26861280245301,0.123510352276952,8.71013635824243e-05,0.00584268079720114,0.000113079577289786
"JPN","Japan","2021-25",16029619.2857143,790591.142857143,755796,14586.1428571429,53.24,126529100,218.691428571429,158.1,42927.73,-0.1,2.9,1,42814665.2857143,10186.428571429,0.338378011743657,0.126687214923004,8.05066073451007e-05,0.00597329784215647,0.000115278958414648
"JPN","Japan","2021-26",16448297.8571429,801253.142857143,767973,14794.8571428571,53.24,126529100,231.976190476191,158.0225,42927.73,-0.1,2.84285714285714,1,52090042.1428571,10662,0.4116842856138,0.129996165760627,8.42652006534465e-05,0.00606953657300969,0.000116928494258294
"JPN","Japan","2021-27",16847098,813616.714285714,779704.428571429,14917.1428571429,51.6514285714286,126529100,244.467139661234,157.238,42927.73,-0.1,2.8,1,61695247,12363.571428571,0.487597295799938,0.133148011010906,9.77132646053043e-05,0.00616225381016248,0.000117894957421991
"JPN","Japan","2021-28",17297090.8571429,831036.428571429,791506.428571429,15010.7142857143,50.46,126529100,254.103809523809,156.904,42927.73,-0.1,2.8,1,71261973.8571429,17419.714285715,0.563206202028963,0.136704448677363,0.000137673580905223,0.00625552879591674,0.00011863448238954
"JPN","Japan","2021-29",17736328.1428571,856842.428571429,805926.571428571,15102.5714285714,50.46,126529100,269.067619047619,156.338,42927.73,-0.1,2.8,1,79097985.4285714,25806,0.625136711069401,0.140175881618198,0.000203953082729586,0.00636949580316758,0.000119360458808064
"JPN","Japan","2021-30",18197542.4285714,904113.571428571,827381.571428571,15172,50.46,126529100,268.210476190476,156.614,42927.73,-0.1,2.8,1,86604821.2857143,47271.142857142,0.68446563901675,0.143821005828473,0.000373598981239431,0.00653906153942904,0.000119909175043528
"JPN","Japan","2021-31",18822081.5714286,986920.714285714,859994.428571429,15246.1428571429,50.46,126529100,278.2,156.215,42927.73,-0.1,3,1,95128356.25,82807.142857143,0.751829865619846,0.1487569386918,0.000654451370136537,0.00679681139414908,0.000120495149788807
"JPN","Japan","2021-32",19459633,1091984.28571429,921047,15357.5714285714,50.46,126529100,235.539047619048,156.688,42927.73,-0.1,2.8,1,106753304.8,105063.571428576,0.843705557061577,0.153795711816491,0.000830351053066655,0.00727932941908225,0.000121375805475352
"JPN","Japan","2021-33",20240205.4285714,1232306.28571429,1010396.42857143,15545.2857142857,50.9885714285714,126529100,242.509523809524,155.572,42927.73,-0.1,2.7,1,114623391.2,140322,0.905905370385153,0.159964825708643,0.00110900970606762,0.00798548656847658,0.000122859371593457
"JPN","Japan","2021-34",21113459.2857143,1391350.42857143,1119411.28571429,15811.4285714286,52.31,126529100,264.623809523809,156.116,42927.73,-0.1,2.8,1,124726027,159044.14285714,0.985749736621852,0.166866430613308,0.00125697679709363,0.0088470658979973,0.000124962783829401
"JPN","Japan","2021-35",22039786.8571429,1525706.14285714,1273090.14285714,16196.1428571429,52.31,126529100,238.64380952381,156.586,42927.73,-0.1,3,1,131188128.5,134355.71428571,1.03682179435403,0.174187494079567,0.00106185623928179,0.0100616391237837,0.000128003304039489
"JPN","Japan","2021-36",22904017.7142857,1613220.57142857,1421646.42857143,16617.4285714286,52.31,126529100,231.514285714286,156.7375,42927.73,-0.1,2.8,1,140163948.2,87514.42857143,1.10776057207393,0.18101778732549,0.000691654556710117,0.0112357270269956,0.000131332859962085
"JPN","Japan","2021-37",23646058.5714286,1661910.28571429,1537267.57142857,17040.4285714286,50.46,126529100,222.780952380952,156.176,42927.73,-0.1,2.7,1,148008646.25,48689.7142857201,1.16975973313649,0.186882373868372,0.000384810405556668,0.012149517948271,0.000134675964433704
"JPN","Japan","2021-38",24223835,1686428.71428571,1610559.71428571,17375,52.31,126529100,228.726666666667,155.35,42927.73,-0.1,3,1,156036317.5,24518.4285714198,1.23320498999835,0.19144872602429,0.0001937769933669,0.0127287692260967,0.000137320189584846
"JPN","Japan","2021-39",24542394,1696087,1640104.5,17539,52.31,126529100,264.623809523809,1.91532,49221.693,-0.1,11.3571428571429,1,161057159,9658.2857142901,1.27288630836701,0.19396639982423,7.63325252000536e-05,0.0129622711297243,0.000138616334108122
"MEX","Mexico","2020-03",3943.2,904113.571428571,443625.285714286,116425.714285714,0,126190788,184.793476208008,25.8563333333333,8421.192,4.25,3.552601,0,0,43373.8571428601,0,3.12479227881515e-05,3.85031501893239e-05,0.00606953657300969,0.000936206640144217
"MEX","Mexico","2020-04",5138.57142857143,100227.857142857,499.714285714286,12.1428571428571,0,126190788,184.941592431644,25.918,8421.192,4.25,3.552601,0,0,26348.4285714286,0,4.07206540985498e-05,1.34391449177401e-06,0.00176343993916371,0.00152988980463455
"MEX","Mexico","2020-05",6322.14285714286,952110.142857143,844535.571428571,112229.285714286,0,126190788,186.400855861724,25.6958,8421.192,4.25,3.552601,0,0,31424.1428571399,0,5.00998762060418e-05,4.59611944716947e-05,0.00893767187778287,0.00253583180069551
"MEX","Mexico","2020-06",7725,837637.428571429,367088,120837.857142857,0,126190788,200.4691884886,25.538,8421.192,4.25,3.552601,0,0,31253.428571429,0,6.1216829868754e-05,0.000709878530133171,0.00841688618348274,0.000398312510983094
"MEX","Mexico","2020-07",8939.71428571429,175.285714285714,52805.8571428571,356.142857142857,0,126190788,213.303991064638,25.54075,8421.192,4.25,3.552601,0,0,1774.1428571428,0,7.08428438192675e-05,0.0013066021653404,0.00109004054556271,0.00254141675655659
"MEX","Mexico","2020-08",10149.1428571429,3.33333333333333,285.285714285714,6891.85714285714,1.19142857142857,126190788,200.045588179857,26.4306,8421.192,4.25,3.50525757142857,0,0,0,0,8.0426971080828e-05,3.29370939931295e-06,0.000398500938520931,0.00174640583377548
"MEX","Mexico","2020-09",11574,5.57142857142857,1,10,2.78,126190788,211.005349239363,27.2614,8421.192,4.25,3.221197,0,0,2.23809523809524,0,9.17182639353991e-05,1.7735805232433e-08,7.9245087208743e-09,0.000437092127517264
"MEX","Mexico","2020-10",13222.7142857143,22,3.57142857142857,591.571428571429,2.78,126190788,232.523855113365,29.719,8421.192,4.25,3.221197,0,0,16.4285714285714,0,0.000104783514670772,1.30188357557221e-07,2.83018168602653e-08,0.00303286848717885
"MEX","Mexico","2020-11",16682.4285714286,175.285714285714,4,2,4.36571428571429,126190788,228.083767965561,32.0654,8421.192,4.25,3.221197,0,0,153.285714285714,0,0.000132200050699649,1.21471397964259e-06,3.16980348834972e-08,1.58490174417486e-08
"MEX","Mexico","2020-12",23610.1428571429,627.142857142857,4,10.1428571428571,54.3657142857143,126190788,246.89390275417,32.8734,8421.192,4.25,3.221197,0,0,451.857142857143,0,0.000187098782972517,3.58074586916077e-06,3.16980348834972e-08,8.03771598831533e-08
"MEX","Mexico","2020-13",33293.5714285714,1559.71428571429,291.285714285714,53.8571428571429,82.41,126190788,246.77991454213,33.0598,8421.192,4.25,4.37176485714286,0,0,932.571428571433,0,0.000263835197134765,7.39017041855253e-06,2.30829618312324e-06,4.26791398252802e-07
"MEX","Mexico","2020-14",45103.5714285714,3510,795.714285714286,205.142857142857,82.41,126190788,250.413023715014,32.904,8421.192,4.25,4.831992,0,0,1950.28571428571,0,0.000357423645128291,1.54550561510537e-05,6.30564479646712e-06,1.62565636045364e-06
"MEX","Mexico","2020-15",61102.1428571429,6455.71428571429,2133.42857142857,507.857142857143,82.41,126190788,249.636134815129,32.6166,8421.192,4.25,4.831992,0,0,2945.71428571429,0,0.000484204463935536,2.33433385463469e-05,1.69063733196481e-05,4.02451835752973e-06
"MEX","Mexico","2020-16",81768.5714285714,11691.5714285714,4091.14285714286,1069.28571428571,82.41,126190788,265.439349513736,33.3596,8421.192,4.25,4.831992,0,0,5235.85714285711,0,0.000647975757379147,4.14915955898232e-05,3.24202972497712e-05,8.47356396796341e-06
"MEX","Mexico","2020-17",108052.285714286,19371.7142857143,11650.8571428571,1825.85714285714,82.41,126190788,263.751240753725,33.2578,8421.192,4.25,4.612524,0,0,7680.1428571429,0,0.000856261280453261,6.08613590489894e-05,9.23273190342317e-05,1.4469020851642e-05
"MEX","Mexico","2020-18",140997.142857143,29740.5714285714,18540.1428571429,2917.28571428571,82.41,126190788,261.382442018039,32.8154,8421.192,4.25,4.3199,0,0,10368.8571428571,0,0.00111733308818979,8.21680988540708e-05,0.000146921523757684,2.31180560841391e-05
"MEX","Mexico","2020-19",182117.714285714,42689.5714285714,28589.7142857143,4455,82.41,126190788,262.294435320079,32.7416,8421.192,4.25,4.3199,0,0,12949,0,0.00144319341508283,0.000102614463426601,0.000226559440184448,3.5303686351495e-05
"MEX","Mexico","2020-20",230341.142857143,59877.5714285714,40696.8571428571,6451.42857142857,82.41,126190788,266.249119505241,31.5925,8421.192,4.25,4.3199,0,0,17188,0,0.00182534039534758,0.000136206455894387,0.000322502599340747,5.11244019763833e-05
"MEX","Mexico","2020-21",284561.142857143,81127.2857142857,56436.7142857143,8933.14285714286,82.41,126190788,256.689119487254,30.4966,8421.192,4.25,4.3199,0,0,21249.7142857143,0,0.00225500725819339,0.00016839354617323,0.000447233234534634,7.07907684762446e-05
"MEX","Mexico","2020-22",344502,105489.571428571,75228.2857142857,12208.2857142857,72.69,126190788,262.970047675609,30.0054,8421.192,4.25,5.551025,0,0,24362.2857142853,0,0.00273000910335864,0.000193059145603285,0.000596147206199281,9.67446666097822e-05
"MEX","Mexico","2020-23",411853.428571429,133754.857142857,97394.4285714286,15780.5714285714,71.8928571428571,126190788,265.461734693878,30.4794,8421.192,4.25,5.551025,0,0,28265.285714286,0,0.00326373608643627,0.000223988503140863,0.000771802998578855,0.000125053275906094
"MEX","Mexico","2020-24",484473.142857143,165229.571428571,122879.571428571,19673.8571428571,70.83,126190788,269.749240045669,30.9242,8421.192,4.25,5.551025,0,0,31474.714285714,0,0.00383921164560081,0.000249421647844168,0.000973760235403007,0.000155905652501806
"MEX","Mexico","2020-25",558313.428571429,202053.714285714,152296,24879,70.83,126190788,265.860830394048,31.237,8421.192,4.25,5.551025,0,0,36824.142857143,0,0.00442435963369552,0.000291813241210151,0.00120687098015427,0.000197153852466632
"MEX","Mexico","2020-26",640044.285714286,238755.857142857,184564.428571429,29062.4285714286,70.83,126190788,265.653255192587,31.3945,8421.192,4.25,5.25983428571429,0,0,36702.142857143,0,0.00507203652388862,0.000290846451146204,0.00146258242377747,0.000230305468664072
"MEX","Mexico","2020-27",725308.285714286,281605.142857143,219760.571428571,33340.2857142857,70.83,126190788,273.448771730382,31.2526,8421.192,4.25,5.143358,0,0,42849.285714286,0,0.00574771183546525,0.000339559538326094,0.00174149456479003,0.000264205384899298
"MEX","Mexico","2020-28",816931,324576,255194.571428571,37525.7142857143,70.83,126190788,274.674198323229,31.1666,8421.192,4.25,5.143358,0,0,42970.857142857,0,0.00647377683385256,0.000340522932172014,0.00202229160680549,0.00029737285011418
"MEX","Mexico","2020-29",912725,370353.428571429,277646,41811.7142857143,70.83,126190788,260.298458704924,31.2548,8421.192,4.25,5.143358,0,0,45777.428571429,0,0.00723289722226,0.000362763631933489,0.00220020814831587,0.000331337294491848
"MEX","Mexico","2020-30",1003837,417241.428571429,321585.571428571,46023.5714285714,70.83,126190788,259.676719810471,31.0626,8421.192,4.25,5.09136057142857,0,0,46888,0,0.00795491506083629,0.000371564364904354,0.00254840766529306,0.000364714193151495
"MEX","Mexico","2020-31",1090109.28571429,462593,367088,50387.2857142857,70.83,126190788,264.93869142998,31.766,8421.192,4.25,4.961367,0,0,45351.571428571,0,0.00863858054134895,0.000359388923291065,0.00290899205732831,0.000399294485064042
"MEX","Mexico","2020-32",1174949,504819.142857143,407306.285714286,55157,70.83,126190788,266.741904901449,31.4034,8421.192,4.25,4.961367,0,0,42226.142857143,0,0.00931089359708254,0.000334621437320314,0.00322770221320978,0.000437092127517264
"MEX","Mexico","2020-33",1258025.14285714,543417.571428571,443625.285714286,58961.1428571429,72.95,126190788,264.309886436528,31.243,8421.192,4.25,4.961367,0,0,38598.428571428,0,0.00996923121565054,0.000305873583826325,0.00351551244544321,0.000467238090764144
"MEX","Mexico","2020-34",1344946.71428571,579917,476703,62577.5714285714,74.54,126190788,263.715882678829,31.0278,8421.192,4.25,4.961367,0,0,36499.428571429,0,0.0106580419664683,0.000289240040021218,0.00377763708076694,0.000495896510516849
"MEX","Mexico","2020-35",1436255.42857143,617138.428571429,510183.857142857,66219.2857142857,74.54,126190788,263.591830972142,30.8086,8421.192,4.25,4.79327271428571,0,0,37221.428571429,0,0.0113816186691174,0.000294961535317689,0.00404295642517786,0.000524755307132924
"MEX","Mexico","2020-36",1524392.14285714,652958.142857143,543196.428571429,69510.1428571429,71.3642857142857,126190788,251.007121820402,30.31675,8421.192,4.25,4.765257,0,0,35819.714285714,0,0.0120800588301037,0.000283853638236366,0.00430456483536206,0.000550833733260647
"MEX","Mexico","2020-37",1599414.71428571,684855,577952.714285714,72348.2857142857,68.3214285714286,126190788,251.16345088129,29.768,8421.192,4.25,4.765257,0,0,31896.857142857,0,0.0126745758516518,0.000252766922597052,0.00457999132461011,0.000573324621083163
"MEX","Mexico","2020-38",1680053.71428571,715565,605825,75278.5714285714,73.0814285714286,126190788,256.500661608871,30.9162,8421.192,4.25,4.765257,0,0,30710,0,0.0133136003103944,0.00024336166281805,0.00480086549582367,0.000596545695780673
"MEX","Mexico","2020-39",1762849.28571429,748017,631781.285714286,77992.8571428571,73.61,126190788,240.789091541782,31.1624,8421.192,4.25,4.66858214285714,0,0,32452,0,0.0139697145382299,0.000257166157009813,0.00500655630832804,0.000618055076594475
"MEX","Mexico","2020-40",1842859.14285714,804273.571428571,682852.571428571,82995.2857142857,72.8171428571429,126190788,247.152054988662,30.2136,8421.192,4.25,4.596076,0,0,56256.571428571,0,0.0146037533489143,0.000445805690892199,0.00541127115735715,0.000657696865434311
"MEX","Mexico","2020-41",1929678.28571429,835812.428571429,709210.571428571,85211.1428571429,71.76,126190788,250.284220375329,30.07425,8421.192,4.25,4.596076,0,0,31538.857142858,0,0.0152917524036247,0.000249929948474987,0.00562014535822196,0.000675256444687095
"MEX","Mexico","2020-42",2030654.85714286,873729.285714286,738607.285714286,87720,71.76,126190788,250.387584248853,29.8452,8421.192,4.25,4.596076,0,0,37916.857142857,0,0.0160919421245144,0.000300472465096716,0.00585309987694416,0.000695137904995094
"MEX","Mexico","2020-43",2137824.42857143,912776.142857143,771279,90714.8571428571,71.76,126190788,221.764168651401,29.8916,8421.192,4.25,4.58047014285714,0,0,39046.8571428569,0,0.0169412083279124,0.000309427159951303,0.00611200716172721,0.000718870676541437
